Time,ECG,EMG,EDA
45,-0.06955106265742453,0.001411827311645476,0.024414062497649373
46,-0.034639493418603756,0.0011646317998634434,0.02441406249764929
47,-0.04122576862426308,0.00657646954745474,0.02441406249764886
48,-0.13872404942581776,0.008382450107227447,0.024414062497648083
49,-0.21577525584589569,0.006891354396839321,0.024414062497646973
50,-0.20278099445212022,0.0025104456481405946,0.02441406249764553
51,-0.17421913396931188,0.0023773825405098326,0.024414062497643753
52,-0.09195839604746456,0.0011493524845291353,0.024414062497641643
53,0.031445632759585715,0.0031528254373755418,0.02441406249763923
54,0.07510737822352509,0.00013215256549023167,0.024414062497636536
55,0.06561962760117482,0.007595255496714449,0.024414062497633594
56,0.05475926419719256,0.00675291267708834,0.02441406249763043
57,0.06587270835094011,0.0020846545924989514,0.024414062497627058
58,0.10152965870151878,0.004470326051837685,0.024414062497623505
59,0.06950914684634628,0.004927127880563776,0.0244140624976198
60,0.023307915815822977,0.0037786483323523825,0.02441406249761597
61,0.04498723792883575,0.006982680932216109,0.024414062497612042
62,0.04167162175625537,0.0014885868534404848,0.024414062497608045
63,0.03609874804053584,0.0020520958076112317,0.024414062497604007
64,0.056120480334191696,0.005194914978195102,0.024414062497599955
65,0.03377853960171457,0.0006990275220140924,0.02441406249759589
66,0.034415527164630026,0.0014711000043206377,0.024414062497591794
67,0.048147076017067345,0.0042863815631483,0.02441406249758766
68,0.012199462526281037,0.006128196687741278,0.02441406249758348
69,0.011172848523845699,0.000959381632523096,0.024414062497579263
70,0.01508215036183299,0.009271711964677559,0.024414062497575002
71,-0.02558861981841528,0.009010628082750665,0.024414062497570686
72,-0.013209296528712132,0.0009025004390906246,0.024414062497566315
73,0.03241359658498057,0.004730332562246333,0.024414062497561874
74,0.030947299281118598,0.005654922661855212,0.02441406249755735
75,-0.008369534707261414,0.010067980577460632,0.024414062497552715
76,-0.030957971388966256,0.001433182017505323,0.024414062497547954
77,0.012042893975346258,0.007559727721942786,0.024414062497543056
78,0.034953993956083146,0.0015078143671980065,0.024414062497538018
79,0.005568386936463174,0.0016471764618011576,0.024414062497532828
80,0.014344474903476115,0.007569795598431558,0.02441406249752747
81,0.012855300083024808,0.004299500272578139,0.02441406249752196
82,0.0016318518636294973,0.0013597840483332707,0.024414062497516313
83,0.011491826493455629,0.0008326325239253281,0.02441406249751054
84,-0.027260479381744005,5.9133725729282826e-05,0.024414062497504656
85,-0.026677560014164648,0.006069207727411904,0.02441406249749869
86,0.02633704035154722,0.0031070449458859015,0.024414062497492665
87,0.02918629048861144,0.0039018262320748014,0.024414062497486615
88,0.025195285771066528,0.00043241977749276306,0.024414062497480564
89,0.011533554496423723,0.005154928516848456,0.02441406249747454
90,0.010190397342818104,0.0023926728960763496,0.024414062497468574
91,0.028413530020798473,0.005875996634482143,0.024414062497462675
92,-0.018244296210960895,0.004701770431842216,0.024414062497456875
93,-0.025725708066814255,0.012084176816353485,0.024414062497451185
94,0.019828509983549455,0.007586812751910975,0.02441406249744562
95,0.009548433420350225,0.0006226423931172514,0.024414062497440193
96,0.023112746259349372,0.009134384405331195,0.02441406249743492
97,0.03496256693028795,0.012813976418696471,0.024414062497429813
98,-0.002158632245454826,0.005891555494096314,0.024414062497424886
99,0.007354527167048607,0.0008400763187463248,0.024414062497420154
100,0.00829581003733781,0.001316038878566658,0.02441406249741563
101,-0.019082744325355363,0.0017568461111040923,0.024414062497411328
102,-0.007366917621599184,0.0042172821745629,0.024414062497407248
103,-0.005398004006586032,0.005016552029118073,0.024414062497403403
104,-0.0053604047647401775,0.0015844764697212166,0.024414062497399795
105,-0.010206386213966327,0.0019251779807224526,0.024414062497396423
106,-0.03426766653978112,0.007338974620447325,0.024414062497393287
107,-0.005736733221020819,0.01137428383645714,0.0244140624973904
108,0.038617054378149634,0.004395231305360973,0.024414062497387777
109,0.06258024827209249,0.002041226048097331,0.024414062497385446
110,0.07922015693414344,0.0034580136933201524,0.02441406249738342
111,0.07317947249440429,0.005233316964532023,0.024414062497381712
112,0.0760258299431234,0.006508443902523861,0.02441406249738034
113,0.04596416277817797,0.005274828157972368,0.024414062497379325
114,-0.022721535064939707,0.0038034853578201196,0.024414062497378715
115,-0.03323939972600652,0.0018255676596090715,0.02441406249737855
116,-0.041668544938761605,8.450001419965799e-05,0.024414062497378868
117,-0.08298842620856936,0.000312105556857157,0.024414062497379728
118,-0.07885546084807768,0.0020335046376703503,0.02441406249738117
119,-0.064130055514659,0.007149042416627688,0.02441406249738321
120,-0.03881443307090153,0.006564198798598534,0.024414062497385848
121,-0.010944707874935743,0.0024321263041073887,0.024414062497389068
122,-0.09075484518514486,0.00412620320208378,0.024414062497392856
123,-0.17292748354653525,0.004681778029547461,0.024414062497397214
124,-0.15834868316302292,0.004961503330927119,0.02441406249740214
125,-0.15579469074482036,0.01096001680082338,0.024414062497407622
126,-0.1331572388748686,0.002395407543557231,0.02441406249741363
127,-0.03874573765156632,0.0043679940236682376,0.02441406249742014
128,0.03148683296932757,0.0008185103941690502,0.02441406249742712
129,0.0579087564651845,0.004030749300828242,0.024414062497434545
130,0.07052790086181063,0.0015025065268058913,0.024414062497442386
131,0.06324923622846171,0.0022009489535532527,0.02441406249745063
132,0.08072822851090955,8.246207098833017e-05,0.024414062497459248
133,0.09427669028716926,0.008179679235597363,0.0244140624974682
134,0.04293901977742246,0.005600855543246956,0.02441406249747744
135,0.033004788357588716,0.005683842490656059,0.024414062497486948
136,0.06642229570695753,0.0038160624183469364,0.02441406249749669
137,0.03716916902831997,0.005719167908685465,0.024414062497506626
138,0.026875642953995277,0.0022015611063265035,0.02441406249751673
139,0.05245997427828661,0.005610217894356621,0.02441406249752697
140,0.02488720949457387,0.0014648131633114784,0.024414062497537338
141,0.013785523464374954,0.004313560247914364,0.024414062497547816
142,0.02285214371574527,0.0009321544821908459,0.024414062497558377
143,-0.00528172062855942,0.002909811057227768,0.024414062497568993
144,-0.008156712531832824,0.0027451622525729606,0.024414062497579665
145,0.0013073684831396903,0.0037807166919420726,0.024414062497590393
146,0.004320525355070955,0.003862969776853144,0.024414062497601176
147,-0.013601325374716894,0.0006237825521373365,0.024414062497612
148,-0.0321530682890822,0.00507851799654555,0.02441406249762284
149,0.04422771075103122,0.0068418759021660275,0.024414062497633664
150,0.051814447079089186,0.008108598166505108,0.024414062497644433
151,-0.029087629504281266,0.0063064539688071205,0.02441406249765509
152,0.005159566923332064,0.002707983517421785,0.02441406249766557
153,0.02553876793189183,0.011796728743685786,0.024414062497675797
154,3.128028403555621e-05,0.008756075127850845,0.024414062497685705
155,0.029804240551168478,0.002340486669921114,0.02441406249769524
156,0.02415483657115669,0.0057587911175240114,0.024414062497704357
157,0.010208328670723426,0.0001311811434979292,0.024414062497713017
158,0.02166860946467211,0.0022486818084918657,0.02441406249772119
159,0.007672254344997151,0.0010182153070613848,0.02441406249772885
160,-0.002526178498563603,0.0006301159381569702,0.024414062497735957
161,-0.00616852174832461,0.00794422618846404,0.02441406249774248
162,-0.006650847699272143,0.006683889039170281,0.02441406249774839
163,0.01329559557307661,0.0035228296095994676,0.024414062497753665
164,0.043069570016902294,0.006574941244923182,0.024414062497758286
165,0.04065526782461756,0.003182561390052739,0.02441406249776224
166,0.003614775223698972,0.004162642362751664,0.02441406249776553
167,0.020573964084082866,0.004208998700507221,0.024414062497768153
168,0.040496052184280096,0.0005170220316413432,0.024414062497770124
169,0.0009677647195144917,0.002248534913803869,0.024414062497771456
170,0.010427865759918184,0.00446312871577002,0.024414062497772164
171,0.034824452684064866,0.0038252597269388846,0.02441406249777226
172,0.008791768243610372,0.011663302483579505,0.024414062497771748
173,-0.008581197038500861,0.005959703596360623,0.024414062497770637
174,-0.000990337006975513,0.0012554267928739811,0.024414062497768944
175,-0.0011358942846383998,0.0009609588545201751,0.024414062497766682
176,-0.028887592092536343,0.0005528079628474047,0.02441406249776388
177,-0.025013158490556842,0.005184308595848206,0.024414062497760576
178,-0.018784043608820813,0.0019548761746773975,0.0244140624977568
179,-0.05537374417992771,0.003412905778744123,0.02441406249775257
180,-0.02641532871135482,0.002651107369770166,0.024414062497747892
181,0.040490908283330906,0.0053794860393796985,0.024414062497742785
182,0.0748667319923503,0.0017595359981496747,0.024414062497737248
183,0.09797925592150879,0.00011279422854599364,0.02441406249773128
184,0.08866593297930758,0.0060511011045958464,0.024414062497724882
185,0.0597905691334054,0.002419951429856759,0.02441406249771807
186,0.01972850422699804,0.01028865603942388,0.024414062497710838
187,-0.02330620467668359,0.0025333305082322222,0.024414062497703205
188,-0.048993220802633915,0.00420801275357645,0.024414062497695198
189,-0.0820512859376972,0.0021153397459334365,0.024414062497686843
190,-0.10622511126848963,0.0019006818350853585,0.024414062497678184
191,-0.09594566158666737,0.0016702804782291198,0.024414062497669246
192,-0.0842540629526949,0.0033871315672764886,0.024414062497660045
193,-0.08089114287431942,0.0053394464651733645,0.024414062497650622
194,-0.055948987848919336,0.0014323482998735769,0.02441406249764102
195,-0.12291040429487254,0.00291957492834399,0.024414062497631277
196,-0.2607528412007307,0.006365299381979005,0.024414062497621423
197,-0.19809522091611798,0.005552977637940862,0.024414062497611487
198,-0.10195721958332707,0.002580134730592247,0.024414062497601495
199,-0.15106220576161464,0.007324958860680422,0.02441406249759149
200,-0.09267993641546379,0.0005362791577772111,0.02441406249758151
201,0.023642203605961264,0.005334357836400885,0.024414062497571602
202,0.06448499615244466,5.970843181430578e-05,0.02441406249756179
203,0.07931570091332088,0.005604184212099454,0.024414062497552104
204,0.062490752147979445,0.0012619343021173202,0.024414062497542584
205,0.06957957257861799,0.004780668160003828,0.024414062497533258
206,0.07189374207078442,0.0024213582353832244,0.024414062497524154
207,0.04742717325742929,0.0019786917725192494,0.0244140624975153
208,0.054696724808488806,0.0002010709871909364,0.024414062497506737
209,0.05324600194432361,0.0014336460530835042,0.024414062497498522
210,0.0624904239369619,0.002794908765340045,0.02441406249749071
211,0.0702115342440051,0.0058041495505623585,0.024414062497483353
212,0.052016381398217425,0.0025964546394641203,0.024414062497476498
213,0.05884645505658161,0.0016544611585296955,0.02441406249747017
214,0.024497234577451413,0.003056854025023313,0.024414062497464382
215,0.0028335755286159935,0.004316510155601948,0.02441406249745915
216,0.03038958261466291,0.007011762476151653,0.024414062497454474
217,-0.009451133234827583,0.006910582169324095,0.024414062497450352
218,-0.014087195101839305,0.00032413430080168403,0.024414062497446785
219,-0.0031202472447918895,0.008287578478959414,0.024414062497443774
220,-0.040532848095075534,0.010372365997212835,0.024414062497441318
221,-0.006087498810709658,0.004886975553180584,0.024414062497439402
222,-0.0014914925055765286,0.0004485887181762996,0.02441406249743803
223,-0.014285467725983611,0.0012953502478216276,0.02441406249743721
224,0.04318487340072843,0.0011315586089421048,0.02441406249743696
225,0.0511820584807625,0.0011178928138057197,0.024414062497437307
226,0.03731207840830675,0.00023251736227134504,0.02441406249743825
227,0.04283326818608282,0.0028393813394872714,0.024414062497439777
228,0.038299998907563845,0.011906213471317277,0.024414062497441873
229,0.029458284011289165,0.010629636075330809,0.024414062497444523
230,0.027614479318956775,0.0071092823586823796,0.024414062497447715
231,0.03395426945273375,0.01659814761625647,0.02441406249745142
232,0.013583665960981171,0.004835534265236926,0.02441406249745561
233,-0.008752625796548556,0.005687511077413869,0.02441406249746026
234,-0.007532413719778443,0.0031667053366784305,0.024414062497465326
235,0.02503753528404996,0.0011074067999553142,0.024414062497470766
236,0.03713683849810718,6.689685250974107e-05,0.02441406249747654
237,-0.0015816606159174068,0.006728817795924511,0.024414062497482618
238,-0.0006845738791059694,0.007307639113373436,0.02441406249748896
239,-0.007320922574734157,0.004185572406055358,0.024414062497495538
240,-0.01832706092785235,0.010167893710049045,0.02441406249750231
241,0.0149973243740047,0.002512652556235593,0.024414062497509235
242,-0.0003547448522665753,0.002949863716451707,0.024414062497516285
243,-0.00239838058807665,0.002154619734797719,0.024414062497523432
244,0.010824368892143296,0.0033974064296291334,0.02441406249753065
245,-0.029064031099437844,0.005889128959173611,0.024414062497537893
246,-0.011734777435167248,0.007916326470473883,0.02441406249754511
247,0.02259636185194031,0.003825394455378625,0.024414062497552243
248,-0.009328016043839295,0.008890267655979674,0.02441406249755925
249,-0.04466611329940255,0.000647997688485835,0.024414062497566107
250,-0.04511547309885284,0.004620500861054367,0.024414062497572782
251,-0.01815549459219297,0.0033635872911559842,0.024414062497579263
252,-0.008194615967427772,0.0016441274236247193,0.02441406249758552
253,-0.007104179555598842,0.002351507227966984,0.024414062497591517
254,-0.021131879509167367,0.0038785586864953626,0.024414062497597207
255,-0.03518514633054771,0.0019963082286074013,0.024414062497602564
256,-0.008153834032790307,0.004470137536837315,0.024414062497607573
257,0.0009998683662442794,0.000831935797473537,0.02441406249761221
258,0.05479049911181601,0.0012510224535607034,0.02441406249761644
259,0.10361298396642152,0.0011552780200546346,0.024414062497620244
260,0.07025372171033895,0.006626952649321846,0.02441406249762359
261,0.09374227907860197,0.009332960725327657,0.02441406249762646
262,0.055582240368770464,0.0022942024506717833,0.024414062497628834
263,-0.05269713811652846,0.013404567804152057,0.02441406249763068
264,-0.05183526632199086,0.007343364034592974,0.024414062497631984
265,-0.04633015327498592,0.0077321617506744,0.024414062497632748
266,-0.06746953180674126,0.011225236930055187,0.02441406249763297
267,-0.06786877440196484,0.0026996506723609946,0.02441406249763268
268,-0.06930267460667344,0.0026714604585951277,0.024414062497631887
269,-0.055466811464229715,0.002755091863731999,0.024414062497630597
270,-0.02944704238410869,0.0017922547411380022,0.02441406249762882
271,-0.05646837052206377,0.0022125867049009756,0.02441406249762656
272,-0.15748164354985142,0.0018181982193447004,0.024414062497623824
273,-0.1761901297427975,0.007406997098907311,0.02441406249762066
274,-0.1368909757365183,0.005724425913130677,0.024414062497617094
275,-0.15144155187954,0.009946666687001133,0.024414062497613166
276,-0.09060001254874003,0.009225437506454734,0.024414062497608906
277,0.012081393060165369,0.00972774738908957,0.024414062497604312
278,0.06258343801756053,0.013596291760472586,0.0244140624975994
279,0.0671742774599689,0.0013432411537071273,0.024414062497594195
280,0.06089264688212018,0.010101750696466932,0.024414062497588727
281,0.10288383089365455,0.006168331915939679,0.024414062497583038
282,0.07916095630477901,0.0010830307963368997,0.02441406249757718
283,0.0464590415497494,0.005672674427705507,0.024414062497571214
284,0.08193733541777588,0.0028459539230340867,0.024414062497565177
285,0.06195267285622901,0.004091716469750085,0.0244140624975591
286,0.0457565020008383,0.0010645738739012884,0.024414062497553006
287,0.03932310544276239,0.00917337250167961,0.024414062497546914
288,0.035002651298690624,0.003921465127984096,0.024414062497540835
289,0.05618223604322165,0.014070564286574664,0.024414062497534784
290,0.04069437622310303,0.015096347050740028,0.024414062497528775
291,0.038400550203209816,0.0011998363466000554,0.024414062497522808
292,0.030590987270904254,0.008434055089114986,0.024414062497516896
293,0.01524628732665394,0.003841741743718421,0.024414062497511067
294,0.02622494714952847,0.00030789544858827707,0.024414062497505336
295,0.00904691314828418,1.7082079737217775e-05,0.02441406249749973
296,0.004192248712777717,0.004090850875114192,0.024414062497494275
297,0.0031743088153699944,0.009144468809903885,0.024414062497488988
298,-0.006002983376517792,0.004254423514138271,0.02441406249748388
299,0.02447870713685485,0.004642976610663542,0.024414062497478982
300,0.028658964674912867,0.0032382070707724425,0.024414062497474305
301,0.013613138921638894,0.0012421201659237717,0.024414062497469864
302,0.02141995793012016,0.0030530530276960035,0.024414062497465673
303,0.01964068177790256,0.008149620416030354,0.024414062497461718
304,0.03589681113863151,0.004501890468296013,0.024414062497457985
305,0.03967667595053493,0.0013354028708000695,0.02441406249745446
306,0.014972283333526635,0.0008501268726789653,0.0244140624974511
307,0.010173280241873797,0.0025537317883575104,0.024414062497447882
308,0.010502417889884442,0.0019190112303076883,0.024414062497444787
309,0.026875397185462238,0.002476668031919577,0.024414062497441803
310,0.022568876699979017,0.005890570195258669,0.02441406249743893
311,0.010103477431355472,0.005279886458790299,0.024414062497436183
312,0.03454883007139058,0.0020329208025348386,0.02441406249743356
313,0.023544009316596233,0.0008499095335624521,0.024414062497431062
314,0.01219182460552385,0.0026461215551106055,0.02441406249742869
315,0.008110164544471424,0.0028285893981468972,0.024414062497426454
316,-0.013258200400671515,0.0008232270172704743,0.024414062497424387
317,-0.013944348131314302,0.00659811751288672,0.024414062497422527
318,-0.031521944849069894,0.011169905572212802,0.024414062497420917
319,-0.020865206330426756,0.008066804084186542,0.0244140624974196
320,0.01258902027244894,0.003220248485468878,0.0244140624974186
321,0.006427465931406156,0.009455392013471975,0.02441406249741796
322,0.004764311932926542,0.0031784826215843238,0.024414062497417725
323,-0.00018253531013419366,0.002940924004187386,0.024414062497417906
324,-0.009099091071424377,0.0006381695142643282,0.024414062497418502
325,-0.016803880051823455,0.0036344814853470275,0.0244140624974195
326,-0.027911051365884048,0.0007534033925860172,0.024414062497420903
327,-0.021798351391239514,0.0019052327194322032,0.024414062497422707
328,-0.014631142810960581,0.0036823361397996294,0.024414062497424914
329,-0.0013097643032933832,0.004173581415729801,0.02441406249742751
330,-0.009874220073319825,0.001715898345602737,0.02441406249743048
331,-0.03401091949041138,0.0026364146534525973,0.024414062497433796
332,-0.004412594875007125,0.0015223266465221417,0.024414062497437432
333,0.009000926788892716,0.0007133127810831268,0.02441406249744136
334,-0.00513747162206646,0.006074259287236089,0.024414062497445564
335,0.04437027745010623,0.009357708823508303,0.024414062497450033
336,0.07770255761777964,0.004282283640369882,0.02441406249745475
337,0.06299296553869073,0.002594938849757357,0.024414062497459692
338,0.07872052359628876,0.005457690171809486,0.024414062497464854
339,0.06282510065963622,0.0060712338845729606,0.02441406249747024
340,0.005496078746435722,0.004768767442447001,0.02441406249747583
341,-0.02790036720783924,0.00098338019835664,0.024414062497481605
342,-0.06674010751993252,0.0013043153089796907,0.024414062497487544
343,-0.08061203451106883,0.0006074844196627742,0.024414062497493637
344,-0.07797385106002172,0.00026511640784527846,0.024414062497499882
345,-0.10230678655187567,0.0001212688611133718,0.024414062497506293
346,-0.08204929911801517,0.0009089845329879812,0.0244140624975129
347,-0.05302073815854955,0.0014732257629042058,0.024414062497519713
348,-0.0610745949205073,0.0004274245947335877,0.024414062497526735
349,-0.10986334613434343,0.0005369791176565485,0.024414062497533952
350,-0.19157199672475125,0.0021103756073781177,0.024414062497541335
351,-0.1494538254777695,0.0010382336123349967,0.024414062497548857
352,-0.09764423387392407,0.0006580126250677242,0.02441406249755649
353,-0.1724612255427707,0.0006879692577887134,0.024414062497564178
354,-0.1012258354877862,0.0008350114702044808,0.02441406249757188
355,0.04641945899343447,0.0005031446728073808,0.024414062497579554
356,0.04082863816848398,0.001651749996692631,0.02441406249758716
357,0.04212919673840821,0.0015953299563465112,0.02441406249759464
358,0.07558432760738547,0.0050249157462051485,0.024414062497601953
359,0.06000139111901045,0.0069099674896006035,0.02441406249760906
360,0.0340845624693189,0.0012993078312954667,0.024414062497615914
361,0.03570689994008068,5.165885209671263e-05,0.024414062497622492
362,0.06916806382417001,0.000724950895025004,0.024414062497628765
363,0.05260613035574651,0.005926884816054416,0.02441406249763469
364,0.024642112366423795,0.010265456471165722,0.024414062497640228
365,0.04551484389605636,0.003315411641966617,0.024414062497645335
366,0.03743250435402029,0.005061293216417966,0.024414062497649984
367,0.0194525254844836,0.00735911338555333,0.02441406249765416
368,0.030252616517037326,0.007249201184663361,0.02441406249765784
369,0.03531482445387378,0.00511336041521916,0.02441406249766099
370,0.016513107168730192,0.003091761937569417,0.024414062497663598
371,-0.0018616836635485974,0.013466045435451402,0.024414062497665652
372,0.006858351792940343,0.012546338734660326,0.024414062497667137
373,0.012583928486246936,0.0015107074667182556,0.024414062497668053
374,-0.012008163867173767,0.00977092580055053,0.0244140624976684
375,-0.01906800486906802,0.005546871158282252,0.02441406249766819
376,0.015972265246108043,0.004751276356764024,0.024414062497667456
377,0.020403115313778405,0.007033081014744437,0.024414062497666207
378,0.0062859915285410455,0.0017764954925635619,0.024414062497664472
379,0.005284766301877013,0.012207458705871487,0.02441406249766228
380,-0.007431320507633667,0.00847992277289225,0.024414062497659643
381,0.015127352178853233,0.0017817379201905492,0.024414062497656562
382,0.03827756277919424,0.006365965895006915,0.02441406249765305
383,0.025500137647283285,0.004848150821899165,0.024414062497649137
384,0.01834577886585068,0.0007378826350872247,0.024414062497644835
385,0.026863014401520814,0.001037187644798216,0.024414062497640186
386,0.050656841225927236,0.0014930414634838508,0.024414062497635232
387,0.017310683291663582,0.0013227110960527524,0.024414062497630028
388,-0.028629278554593816,0.0051932518096801834,0.024414062497624615
389,0.002489912041474803,0.007791499905097902,0.02441406249761905
390,0.008851942636140673,0.0006954699356369786,0.024414062497613374
391,0.0011705291762679087,0.008429690174892038,0.02441406249760763
392,0.03280645391055718,0.0036392454306995257,0.024414062497601842
393,0.03330648081829498,0.004445756733611737,0.02441406249759604
394,0.03825047616943186,0.004400405607526127,0.024414062497590254
395,0.057935653679591734,0.0021194731194890265,0.024414062497584522
396,0.015235679008622329,0.002278064938667944,0.024414062497578888
397,-0.028836239976208607,0.0015584903410304678,0.024414062497573392
398,-0.002258735360637573,0.006886770968175245,0.02441406249756809
399,0.022432794554873865,0.0047332335511027675,0.02441406249756304
400,-0.0022494829193692696,0.0002492025380324425,0.02441406249755828
401,-0.02048197320383024,0.00166544741388571,0.02441406249755384
402,-0.00987614869756911,0.003814857748878386,0.024414062497549745
403,0.0019451688090973548,0.003756765191104886,0.02441406249754601
404,0.005968923141031904,0.004464003775833829,0.024414062497542667
405,-0.014650638167151923,0.007894954647599135,0.024414062497539725
406,-0.03198217496673397,0.0024976722915992736,0.024414062497537185
407,0.006794252965311519,0.008947533462555547,0.024414062497535048
408,0.03101656483552892,0.0006612031821666672,0.024414062497533327
409,0.00516377340810031,0.006058317217454055,0.02441406249753205
410,0.0034598449043858285,0.000655928524895276,0.024414062497531246
411,0.012510733150495607,0.005719257262462565,0.02441406249753094
412,0.0033638969666740545,0.003213237295108994,0.02441406249753115
413,-0.011009591741556315,0.0035070773275263727,0.024414062497531884
414,-0.009455889117258798,0.005598848450013829,0.02441406249753316
415,0.050541237002678034,0.0018040669213543479,0.02441406249753498
416,0.11124565573384698,0.00214453155545331,0.024414062497537324
417,0.09602092470888476,0.0028882185794628246,0.024414062497540183
418,0.05497790143575902,0.002395838037695529,0.024414062497543527
419,0.019027754615435308,0.0022228095300565603,0.024414062497547316
420,-0.02448915319127174,0.0013779115987900014,0.024414062497551493
421,-0.038724814030041584,0.0011103782757891894,0.024414062497556004
422,-0.0399789985820929,0.004230964131196797,0.024414062497560805
423,-0.06777055438439857,0.0049880791924777484,0.024414062497565857
424,-0.08359218835027221,0.0010019392732531262,0.024414062497571117
425,-0.08028238298135751,0.006018023261364688,0.024414062497576543
426,-0.07415874231558064,0.00818626892032,0.024414062497582094
427,-0.05405607117012151,0.0006899758170377778,0.024414062497587714
428,-0.05437437170954905,0.011006804810603383,0.02441406249759335
429,-0.12596411720033873,0.009034278678933255,0.024414062497598928
430,-0.20525291762825665,0.0014409720907108525,0.024414062497604368
431,-0.19581229685520662,0.0001675269605282331,0.024414062497609586
432,-0.171318526152401,0.0024501075063596742,0.024414062497614512
433,-0.1540262887912079,0.00890050212223414,0.024414062497619092
434,-0.04823950678088123,0.008261522575921797,0.02441406249762327
435,0.06241592253308021,0.0018507287112155628,0.024414062497627002
436,0.06508648510250886,0.002016536517224818,0.024414062497630264
437,0.019800800215170604,0.00436904997923985,0.024414062497633025
438,0.03183264144297723,0.00133296802773829,0.024414062497635274
439,0.060206821026657954,0.008431751825450171,0.02441406249763698
440,0.04214731988335895,0.007117367613306127,0.02441406249763812
441,0.06301574052919301,0.0012997808275358022,0.024414062497638674
442,0.08053427153438217,5.0699468910043034e-05,0.024414062497638632
443,0.048698575733716644,0.004378081414583174,0.024414062497637994
444,0.06673031203786738,0.005754724855713138,0.024414062497636772
445,0.06018132731367138,0.0013725578486629513,0.024414062497634982
446,0.022906198875569835,0.008690633637540968,0.02441406249763265
447,0.06578073645455385,0.006797387848326501,0.024414062497629806
448,0.06463669946871067,0.000982450927366415,0.02441406249762649
449,0.014648097497729173,0.00013157154363964115,0.024414062497622742
450,0.022166174268843063,0.0011458459179154727,0.024414062497618606
451,0.0030247802400713685,0.0001462105539022456,0.024414062497614124
452,0.00016474893832787302,0.00272428470271831,0.024414062497609322
453,0.023827505793816154,0.0026197024082324854,0.02441406249760423
454,-0.004237205910228377,0.0015466400828378908,0.024414062497598872
455,-0.013774000980919436,0.004235508519814103,0.02441406249759328
456,-0.010963619618935827,0.0013143664194497316,0.024414062497587492
457,0.02539417470765444,0.009000108681225185,0.024414062497581553
458,0.062032499908604245,0.0070172648362524905,0.024414062497575502
459,0.009933104471835508,0.0017415083514612153,0.024414062497569382
460,0.004260849230203253,0.005943370305840829,0.024414062497563234
461,0.0297474213898829,0.004564917065194805,0.024414062497557114
462,0.006678018907140268,0.0022801066510872376,0.024414062497551063
463,0.033277549082994747,0.0015762238906502479,0.024414062497545123
464,0.05159680290232299,0.005533950842077999,0.024414062497539323
465,0.008564298402510818,0.0011889174415342012,0.024414062497533674
